x,y,z
6.123233995736766e-17,1.0,9.000000000000105e-05
0.0,0.0,8.718750000000104e-05
1.0,0.0,8.825997526133992e-05
0.9980267284282716,0.06279051952931337,8.99555904329169e-05
0.9921147013144779,0.1253332335643043,8.57512009633178e-05
0.9822872507286887,0.1873813145857246,8.685330867654279e-05
0.9685831611286311,0.2486898871648548,8.793670398332281e-05
0.9510565162951535,0.3090169943749474,9.000000000000108e-05
0.9297764858882515,0.3681245526846779,8.437500000000105e-05
0.9048270524660196,0.4257792915650727,8.422286798686632e-05
0.8763066800438636,0.4817536741017153,8.156250000000104e-05
0.8443279255020151,0.5358267949789967,8.471949198348513e-05
0.8090169943749475,0.5877852522924731,8.727455009830638e-05
0.7705132427757893,0.6374239897486896,8.995559043291697e-05
0.7289686274214116,0.6845471059286886,8.133624768149057e-05
0.6845471059286886,0.7289686274214116,8.222515492254213e-05
0.6374239897486897,0.7705132427757893,8.43458190234922e-05
0.5877852522924732,0.8090169943749473,8.593310788637471e-05
0.5358267949789965,0.8443279255020151,8.819763058266998e-05
0.4817536741017152,0.8763066800438637,9.000000000000108e-05
0.4257792915650727,0.9048270524660196,7.875000000000103e-05
0.3681245526846781,0.9297764858882513,7.957904058098187e-05
0.3090169943749475,0.9510565162951535,8.004619379673091e-05
0.2486898871648547,0.9685831611286311,7.791297390693704e-05
0.1873813145857247,0.9822872507286886,7.730099261483459e-05
0.1253332335643045,0.9921147013144778,7.5937500000001e-05
0.06279051952931353,0.9980267284282716,8.110854419807015e-05
0.5,0.0,8.349062030443803e-05
3.061616997868383e-17,0.5,8.545793910935993e-05
0.4105019610606785,0.4105019610606784,8.735955220713753e-05
0.25,0.0,8.995559043291682e-05
0.2496155616578812,0.6587386521075771,7.875129501097002e-05
0.6668925447090266,0.2400960898296523,7.886763141353166e-05
1.530808498934192e-17,0.25,8.11153153752304e-05
4.592425496802574e-17,0.75,8.218984379867383e-05
0.75,0.0,8.493990009897126e-05
0.2403868952856162,0.2403868952856162,8.745025792166382e-05
0.627594376029502,0.4590525465126124,9.000000000000095e-05
0.4676263937361088,0.6237802166447005,7.610951881077574e-05
0.2048648765257129,0.4534800316587111,7.589952441617712e-05
0.4595291828760927,0.2061837183889872,7.489214298874477e-05
0.125,0.0,7.312500000000098e-05
0.163395715752735,0.809913998268962,7.738856536902125e-05
0.8151009195355174,0.156965748691088,7.593442720411443e-05
0.5455195000014569,0.3313169650250149,7.67387294306357e-05
0.3766794656982938,0.7538773459934538,7.949695846244948e-05
0.7574417141405766,0.3693526322272673,8.147014062297181e-05
0.1254925961611434,0.5782924581233246,8.368284532989135e-05
0.3289878420224506,0.5339262256429637,8.638228155679304e-05
0.375,0.0,8.996669487983341e-05
0.625,0.0,7.324009596226898e-05
0.1236019270926145,0.3304264516438785,7.19349153598847e-05
7.654042494670958e-18,0.125,7.031250000000094e-05
0.3363744737840565,0.1362543979316356,7.421876153539906e-05
0.6103473307903441,0.6023405884470676,7.403461366209394e-05
0.1404638586356244,0.1404638586356243,7.470692617051997e-05
0.5781356128106386,0.1318798123072308,7.718544252250096e-05
5.35782974626967e-17,0.875,7.977970520007525e-05
0.875,0.0,8.241561778162279e-05
3.827021247335478e-17,0.625,8.453499005386163e-05
2.296212748401287e-17,0.375,8.760537720232299e-05
0.3604406547210403,0.2904482016252544,8.995559043291674e-05
0.6999732151040312,0.1127314579069034,7.100831996050775e-05
0.1378668429099149,0.6951795559109835,6.914645932616772e-05
0.4914100087207082,0.7372442891152264,6.893032781427414e-05
0.7407263042763955,0.4839876519403848,6.750000000000098e-05
0.5045509485509635,0.4996011167650871,7.233275546676808e-05
0.2982481971504426,0.3868463110920931,7.202096610272593e-05
0.3584701633094659,0.6403189125913609,7.215041736457178e-05
0.2832013769018105,0.8319989806828691,6.948241438894094e-05
0.8346503891512294,0.276293235372301,7.048913886154219e-05
0.6521164344358282,0.3467921779000583,6.807409115326559e-05
